array,N,d,wavelength,lambda_factor,kd,kd_max,max_dx_over_lambda2,L,K_max,Mv,alg,SNR_dB,snapshots,K,delta_deg,doas_true,doas_est,rmse_deg,resolved,runtime_ms,runtime_total_ms,alss,alss_mode,alss_tau,alss_coreL
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-8.100;-7.900,10.37111372997077,0,0.83430006634444,1.002600067295134,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,34.600;34.800,35.285266046894044,0,0.6755000213161111,0.8461000397801399,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.9946000063791871,1.3342000311240554,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.900;-7.700,10.217631819555274,0,1.2333000777289271,1.726799993775785,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.6129000103101134,0.8193000685423613,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.7611999753862619,1.0653999634087086,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,41.400;41.600,41.99059418489002,0,0.6716999923810363,0.8984999731183052,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.200;-7.000,9.693812459501645,0,0.5919000832363963,0.7956000044941902,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-40.400;-40.200,40.83687059508818,0,0.7823000196367502,0.9640000062063336,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.600;7.800,10.012492197251131,0,1.235899981111288,1.7746000085026026,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-40.100;-39.900,40.540843602470545,0,0.6770999170839787,0.8910999167710543,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-42.900;-42.700,43.30588874506537,0,0.6346000591292977,0.8144000312313437,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.48319995403289795,0.6600000197067857,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.48699998296797276,0.6508000660687685,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,37.500;37.700,38.14079181139406,0,0.5463999696075916,0.7093999302014709,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-40.400;-40.200,40.83687059508818,0,0.7529000286012888,0.9280999656766653,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-33.500;-33.300,34.04585143596757,0,1.164300017990172,1.6910999547690153,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.500;7.700,9.935793878700116,0,0.8659999584779143,1.0249000042676926,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,39.500;39.700,40.11383801134107,0,0.5895999493077397,1.1638000141829252,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-36.400;-36.200,36.895121628746196,0,0.8321000495925546,1.0071999859064817,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,0.8864999981597066,1.2020999565720558,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-39.800;-39.600,40.24487545017349,0,0.4947000415995717,0.6799000548198819,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,36.700;36.900,37.35237609577336,0,0.7678999099880457,0.9280999656766653,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.9668000275269151,1.2392000062391162,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-31.300;-31.100,31.89043743820355,0,0.547099974937737,0.7146999705582857,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,35.800;36.000,36.466011572423135,0,0.6637999322265387,0.9065999183803797,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.700;7.900,10.08959860450429,0,0.5375000182539225,0.7031999994069338,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.5478000966832042,0.70349988527596,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.7553000468760729,1.000800053589046,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.700;7.900,10.08959860450429,0,0.7482999935746193,0.9068000363186002,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,1.1378999333828688,1.6835000133141875,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,40.600;40.800,41.20012135904597,0,0.5784000968560576,0.7367999060079455,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.5588999483734369,0.7405000505968928,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-36.400;-36.200,36.895121628746196,0,0.4938999190926552,0.6541999755427241,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-34.400;-34.200,34.92921413373016,0,1.806400017812848,2.278600004501641,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,37.800;38.000,38.43657112698927,0,0.7763999747112393,1.0888000251725316,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-8.100;-7.900,10.37111372997077,0,0.7112000603228807,0.9235000470653176,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.6466000340878963,0.8777000475674868,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.638199970126152,0.8066999725997448,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,53.800;54.000,54.27863299678958,0,0.6559999892488122,0.8607000345364213,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.5370000144466758,0.7218000246211886,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.4977999487891793,0.660100020468235,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,45.400;45.600,45.947905284138216,0,0.4782000323757529,0.6387999746948481,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,40.500;40.700,41.101338177729886,0,0.47669990453869104,0.6282998947426677,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,39.600;39.800,40.21256022687579,0,0.8529999759048223,1.0024000657722354,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-37.000;-36.800,37.48559723413749,0,0.5954999942332506,0.7522000232711434,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,52.000;52.200,52.49161837855799,0,0.49999996554106474,0.6491999374702573,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-39.200;-39.000,39.65312093644051,0,0.5367000121623278,0.6892000092193484,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.5153000820428133,0.671599991619587,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,41.600;41.800,42.18826851152012,0,0.5675000138580799,0.7183999987319112,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,6.900;7.100,9.484724561104198,0,0.8233999833464622,1.0240999981760979,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.100;-6.900,9.620810776644008,0,1.2371999910101295,1.422200002707541,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.100;-6.900,9.620810776644008,0,0.9144999785348773,1.1388000566512346,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.100;-6.900,9.620810776644008,0,0.525199924595654,0.7007999811321497,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,41.600;41.800,42.18826851152012,0,0.573699944652617,0.76149997767061,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,40.500;40.700,41.101338177729886,0,0.5326000973582268,0.6886000046506524,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.5528000183403492,0.7187000010162592,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-35.400;-35.200,35.9116972586924,0,0.4765000194311142,0.6279000081121922,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.4782000323757529,0.6281000096350908,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-43.300;-43.100,43.701258563112106,0,0.8309000404551625,0.9835000382736325,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-36.100;-35.900,36.59999999999966,0,0.925700063817203,1.5878999838605523,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-29.400;-29.200,30.034147232774473,0,0.6101999897509813,0.8216999704018235,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,39.800;40.000,40.410023509026985,0,0.5808999994769692,0.768299913033843,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-42.300;-42.100,42.71299568047152,0,0.530000077560544,0.7022999925538898,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.800;8.000,10.167103815739035,0,0.4933999152854085,0.6560999900102615,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-40.700;-40.500,41.13295515763459,0,0.47580001410096884,0.6241999799385667,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-34.100;-33.900,34.634664716147824,0,0.46929996460676193,0.6178999319672585,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-8.000;-7.800,10.294173109093723,0,0.4843000788241625,0.6358000682666898,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,0.4928000271320343,0.6417001131922007,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,39.500;39.700,40.11383801134107,0,0.5581999430432916,0.7343000033870339,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.200;-7.000,9.693812459501645,0,1.3662000419571996,1.5897999983280897,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.000;-6.800,9.548298277703186,0,0.5834000185132027,0.7860999321565032,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,32.900;33.100,33.614877658561944,0,0.973300077021122,1.150400028564036,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,34.800;35.000,35.48196725098672,0,0.9587999666109681,1.753099961206317,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.9097999427467585,1.0704000014811754,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,37.400;37.600,38.04221339512337,0,0.9319999953731894,1.1052999179810286,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-41.700;-41.500,42.12030389254068,0,1.2814999790862203,2.0505000138655305,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-6.800;-6.600,9.404786015640648,0,0.9714999468997121,1.69189996086061,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.900;-7.700,10.217631819555274,0,0.8895000210031867,1.06519996188581,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,40.700;40.900,41.298910397250395,0,0.7627001032233238,0.9388000471517444,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-39.200;-39.000,39.65312093644051,0,0.9567000670358539,1.375199994072318,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,37.700;37.900,38.3379707339878,0,1.0225001024082303,2.3016000632196665,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-36.500;-36.300,36.99351294483907,0,0.6418999982997775,0.9072000393643975,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-6.800;-6.600,9.404786015640648,0,0.5185001064091921,0.6908000214025378,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.700;7.900,10.08959860450429,0,0.5216998979449272,0.6763999117538333,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.8679999737069011,1.1657000286504626,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-40.500;-40.300,40.93555911429545,0,0.8125000167638063,1.0821999749168754,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,38.000;38.200,38.63379349740465,0,0.6673000752925873,0.8931000484153628,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.800;8.000,10.167103815739035,0,0.6989999674260616,0.9283999679610133,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-40.600;-40.400,41.03425398371436,0,0.7939999923110008,0.9819000260904431,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.526099931448698,0.7100999355316162,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-8.000;-7.800,10.294173109093723,0,0.658600009046495,0.9577999589964747,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-39.300;-39.100,39.75172952212239,0,0.5923000862821937,0.7919000927358866,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.525499926880002,0.7161999819800258,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.9577999589964747,1.1345000239089131,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.534399994648993,0.7150000892579556,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,31.500;31.700,32.241588050219896,0,0.6364999571815133,0.848500058054924,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.5930999759584665,1.9127000123262405,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,31.800;32.000,32.535672730098625,0,0.5385000258684158,0.72310003452003,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-41.500;-41.300,41.92278616695195,0,0.6161999190226197,0.8270998951047659,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-40.300;-40.100,40.73818847224282,0,0.5701999180018902,0.761799979954958,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,33.200;33.400,33.90943821416227,0,0.5243000341579318,0.6932000396773219,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.100;-6.900,9.620810776644008,0,0.49759994726628065,0.6571999983862042,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.5032999906688929,0.6618999177590013,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,39.400;39.600,40.015122141511846,0,0.5916999652981758,0.7493000011891127,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.4912000149488449,0.649099936708808,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.500;7.700,9.935793878700116,0,0.6716999923810363,0.9565999498590827,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-39.000;-38.800,39.45592477689475,0,0.5081999115645885,0.6720999954268336,off,zero,1.0,3
